,衣装名,アイドル,説明,画像ID,モデルID
722,ハイスクールメイト,篠宮可憐,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045
723,エクラ・ド・ビジュー,篠宮可憐,"太陽の眩しさに負けないで。私も
ついてますから…！緊張は笑顔に
変えて、もっと先へ行くために…
一緒に来てくれますか？",045kar0174,ss004
724,エクラ・ド・ビジュー+,篠宮可憐,"「エクラ・ド・ビジュー」の
アナザー衣装です。",045kar0174_v,ss104
725,ネオ・ユニバースブライト,百瀬莉緒,"まるでまばゆい光を放ちそうな、
力強く洗練されたデザイン。
彼女たちの強い意志のように、
深い宇宙でもきらめいて…。",046rio0043,sr005
726,ネオ・ユニバースブライト+,百瀬莉緒,"「ネオ・ユニバースブライト」の
アナザー衣装です。",046rio0043_v,sr105
727,チャーミングフラッター,百瀬莉緒,"キュートなピンクですら、妖艶に
変えてしまうセクシーなドレス。
ひらひらと舞うフリルが、優雅な
ステージへと引き込むでしょう。",046rio0064,ss001
728,チャーミングフラッター+,百瀬莉緒,"「チャーミングフラッター」の
アナザー衣装です。",046rio0064_v,ss101
729,ヌーベル・トリコロール,百瀬莉緒,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
730,ヌーベル・トリコロール+,百瀬莉緒,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
731,空猫珈琲店 悠利コーデ,百瀬莉緒,"三姉妹の店、空猫珈琲店を訪れた
青年の衣装。胸をあたためるのは
挽きたての珈琲。そして、誰より
想いを秘めた、切ない恋心。",046rio0084,ss002
732,空猫珈琲店 悠利コーデ+,百瀬莉緒,"「空猫珈琲店 悠利コーデ」の
アナザー衣装です。",046rio0084_v,ss102
733,ルミエール・パピヨン,百瀬莉緒,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
734,ルミエール・パピヨン+,百瀬莉緒,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
735,ホーリー・リザレクション,百瀬莉緒,"気高きエルフの戦士が纏う装束。
古代の神聖な力が宿っており、
あらゆる邪悪な力から戦士の体と
魂を守る、という伝承がある。",046rio0124,ss003
736,ホーリー・リザレクション+,百瀬莉緒,"「ホーリー・リザレクション」の
アナザー衣装です。",046rio0124_v,ss103
737,ドラウニング・イン・ラブ,百瀬莉緒,"あなたに会いたい…伝えたい…。
送信未遂のメールは増える一方。
切ない恋心は未だ届くことなく、
美しいドレスに包まれたまま…。",046rio0164,ss004
738,ドラウニング・イン・ラブ+,百瀬莉緒,"「ドラウニング・イン・ラブ」の
アナザー衣装です。",046rio0164_v,ss104
739,オフィスメイト,百瀬莉緒,"胸に抱いたキラキラした希望は、
ずっと忘れない宝物だから…。
これからも、たくさん悩んで
いっぱい笑って歩いて行こう！",srufs052,sr052
740,G☆S☆H,永吉昴,"爽やかな青を基調としたドレス。
ちょこっと元気が足りない日は、
満点笑顔のホームランで、君を
誰よりも元気にしてあげるよ！",047sub0044,ss001
741,G☆S☆H+,永吉昴,"「G☆S☆H」の
アナザー衣装です。",047sub0044_v,ss101
742,G☆S☆H++,永吉昴,"「G☆S☆H」の
アナザー2衣装です。",047sub0044_v2,ss201
743,ヌーベル・トリコロール,永吉昴,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
744,ヌーベル・トリコロール+,永吉昴,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
745,アーリーサマーガール,永吉昴,"初夏を思わせるキュートな衣装。
清楚なデザインとカジュアルな
ショートブーツで、爽やかな
ダンスを一緒に踊りましょう♪",047sub0083,sr021
746,アーリーサマーガール+,永吉昴,"「アーリーサマーガール」の
アナザー衣装です。",047sub0083_v,sr121
747,マスター・オブ・ショコラ,永吉昴,"カカオが香る招待状をもらったら
ショコラカラーのシックな正装に
チェンジ！君へのチョコレートを
もって、パーティへ出かけよう♪",047sub0094,ss002
748,マスター・オブ・ショコラ+,永吉昴,"「マスター・オブ・ショコラ」の
アナザー衣装です。",047sub0094_v,ss102
749,クレセント・ウィルゴ,永吉昴,"初々しい恋は、うら若き乙女に
何をもたらすのか…。清い夜空に
佇む白銀の三日月だけが、その
答えを知っているのかも…？",047sub0103,sr035
750,クレセント・ウィルゴ+,永吉昴,"「クレセント・ウィルゴ」の
アナザー衣装です。",047sub0103_v,sr135
751,ルミエール・パピヨン,永吉昴,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
752,ルミエール・パピヨン+,永吉昴,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
753,おとぎの国の王子衣装,永吉昴,"記憶を取り戻した若い旅人さん。
その謎めいた正体は…民を愛し、
民に愛される、ハッピーエンドの
似合うステキな王子様でした。",047sub0144,ss003
754,おとぎの国の王子衣装+,永吉昴,"「おとぎの国の王子衣装」の
アナザー衣装です。",047sub0144_v,ss103
755,ピュリティエメラルド,永吉昴,"誰だって、大切な人にはいつでも
笑顔でいてほしいもの。かわいい
リボンとフリルに想いをのせて
祈ります。…早く元気にな～れ！",047sub0154,ss004
756,ピュリティエメラルド+,永吉昴,"「ピュリティエメラルド」の
アナザー衣装です。",047sub0154_v,ss104
757,ジュニアハイスクールメイト,永吉昴,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049
758,フラワリー・ブリーズ,北上麗花,"そよ風が踊りだすような、清楚な
ドレス。穏やかな風に吹かれて
花たちも優しく歌い出す…それは
夢の中のパーティータイム♪",048rei0054,ss001
759,フラワリー・ブリーズ+,北上麗花,"「フラワリー・ブリーズ」の
アナザー衣装です。",048rei0054_v,ss101
760,フラワリー・ブリーズ++,北上麗花,"「フラワリー・ブリーズ」の
アナザー2衣装です。",048rei0054_v2,ss201
761,ヌーベル・トリコロール,北上麗花,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
762,ヌーベル・トリコロール+,北上麗花,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
763,ワンダフルキャロル,北上麗花,"明るいサンタクロースの歌が
白銀の街に響き渡る時、人々は
とびきりの喜びを分かち合う。
さあ、メリー・クリスマス♪",048rei0084,ss002
764,ワンダフルキャロル+,北上麗花,"「ワンダフルキャロル」の
アナザー衣装です。",048rei0084_v,ss102
765,カレッジメイト,北上麗花,"オトナなスーツで身を包んだら
何だかキリッとした気分。今より
少し未来で私を待っている、
ステキな夢に向かって一歩前進！",srufs051,sr051
766,ルミエール・パピヨン,北上麗花,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
767,ルミエール・パピヨン+,北上麗花,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
768,ティアーズ・アクアリウス,北上麗花,"愛しさに涙が溢れて止まらない。
貴方への想いが枯れることも
ないでしょう。このまま涙の海で
溺れることになっても…。",048rei0143,sr036
769,ティアーズ・アクアリウス+,北上麗花,"「ティアーズ・アクアリウス」の
アナザー衣装です。",048rei0143_v,sr136
770,レッドローズ・エンプレス,北上麗花,"咲き誇るバラのような紅いドレス
でステージもヒートアップ！
ゴールは次のスタート地点。
私はいつも、全力前進ですよー♪",048rei0154,ss003
771,レッドローズ・エンプレス+,北上麗花,"「レッドローズ・エンプレス」の
アナザー衣装です。",048rei0154_v,ss103
772,ファンシーアラモード,周防桃子,"お菓子の世界から飛び出した
ような、プリティなドレス☆
それはまるで甘い甘いスイーツの
ように皆を笑顔にしちゃいます♪",049mom0054,ss001
773,ファンシーアラモード+,周防桃子,"「ファンシーアラモード」の
アナザー衣装です。",049mom0054_v,ss101
774,ファンシーアラモード++,周防桃子,"「ファンシーアラモード」の
アナザー2衣装です。",049mom0054_v2,ss201
775,ヌーベル・トリコロール,周防桃子,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
776,ヌーベル・トリコロール+,周防桃子,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
777,彩り夢がさね,周防桃子,"十二単を思わせる、和テイスト
たっぷりの色鮮やかなドレス。
絵巻を紐解けば、広がるのは
ちょっぴり大人の恋物語…。",049mom0074,ss002
778,彩り夢がさね+,周防桃子,"「彩り夢がさね」の
アナザー衣装です。",049mom0074_v,ss102
779,ゴーイングチャーミィ,周防桃子,"フレー！フレー！お腹の底から
声出して、気持ちを伝えたい☆
自分を信じて、頑張っている
アナタは誰よりもキラキラだよ！",049mom0104,ss003
780,ゴーイングチャーミィ+,周防桃子,"「ゴーイングチャーミィ」の
アナザー衣装です。",049mom0104_v,ss103
781,ルミエール・パピヨン,周防桃子,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
782,ルミエール・パピヨン+,周防桃子,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
783,メルティ・ファング,周防桃子,"私はヴァンパイア。人智を超えた
気高き闇の眷属…。怖いでしょ？
逃げようなんて考えないで。夜が
明けるまで、一緒にいてあげる！",049mom0144,ss004
784,メルティ・ファング+,周防桃子,"「メルティ・ファング」の
アナザー衣装です。",049mom0144_v,ss104
785,魅梨音界の御嬢,周防桃子,"映画『果てしなく仁義ない戦い』
で使用した衣装。仁義は失われ、
盛者必衰の世界に怯えながらも、
少女たちは己の信念を貫き通す！",049mom0153,sr076
786,魅梨音界の御嬢+,周防桃子,"「魅梨音界の御嬢」の
アナザー衣装です。",049mom0153_v,sr176
787,ガット・マルチャーレ,周防桃子,"夜の遊園地に鈴の音をひとつ。
ネコさんたちの秘密のパレード、
いかがかニャ？響き渡る楽しい
歌声の行進は、まだまだ続く…♪",049mom0164,ss005
788,ガット・マルチャーレ+,周防桃子,"「ガット・マルチャーレ」の
アナザー衣装です。",049mom0164_v,ss105
789,エレメンタリースクールメイト,周防桃子,"瞳に映るものがすべてキラキラな
希望で胸いっぱいの小学生♪
今日も眩しい太陽の下、元気に
走って、いってきまーす！！",srufs050,sr050
790,スパーキングミュージック！,ジュリア,"キュート×クール＝マイスタイル
カッコよさの中に潜んでいる
セクシーさが、ロックな音楽を
更に引き立たせます！",050jul0034,ss001
791,スパーキングミュージック！+,ジュリア,"「スパーキングミュージック！」
のアナザー衣装です。",050jul0034_v,ss101
792,スパーキングミュージック！++,ジュリア,"「スパーキングミュージック！」
のアナザー2衣装です。",050jul0034_v2,ss201
793,ヌーベル・トリコロール,ジュリア,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
794,ヌーベル・トリコロール+,ジュリア,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
795,ブラッディ・ビート,ジュリア,"『ロック』は音楽のジャンル名に
留まらない。熱い魂が響きあって
体の奥からつながる感覚。それは
二人が刻む、燃えるような律動。",050jul0093,sr042
796,ブラッディ・ビート+,ジュリア,"「ブラッディ・ビート」の
アナザー衣装です。",050jul0093_v,sr142
797,ニューウィンド・クリムゾン,ジュリア,"巫女装束をコンセプトにした、
思いきったコスチューム。
型にはまらない彼女の周りには、
つねに新しい風が吹いている！",050jul0104,ss002
798,ニューウィンド・クリムゾン+,ジュリア,"「ニューウィンド・クリムゾン」
のアナザー衣装です。",050jul0104_v,ss102
799,ルミエール・パピヨン,ジュリア,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
800,ルミエール・パピヨン+,ジュリア,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
801,ハイスクールメイト,ジュリア,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045
802,ベルカント・アリア,ジュリア,"歌姫のために用意されたミッド
ナイトブルーのドレス。歌声は
流れ星のように人々の心に降り
注ぎ、消えない光を灯らせる。",050jul0154,ss003
803,ベルカント・アリア+,ジュリア,"「ベルカント・アリア」の
アナザー衣装です。",050jul0154_v,ss103
804,ラピスラズリ・ノスタルジア,白石紬,"近未来と和を融合させたドレス。
瑠璃色に和柄をあしらった
デザインは、どこか懐かしくも
切ない気持ちに誘います。",051tmg0034,ss001
805,ラピスラズリ・ノスタルジア+,白石紬,"「ラピスラズリ・ノスタルジア」
のアナザー衣装です。",051tmg0034_v,ss101
806,ラピスラズリ・ノスタルジア++,白石紬,"「ラピスラズリ・ノスタルジア」
のアナザー2衣装です。",051tmg0034_v2,ss201
807,グレイスマーメイド,白石紬,"都会に降りたマーメイドは、輝く
イルミネーションに溶ける事なく
健気に光を放ち続けるのです…。
あなたに、気づいてほしくて…。",051tmg0054,ss002
808,グレイスマーメイド+,白石紬,"「グレイスマーメイド」の
アナザー衣装です。",051tmg0054_v,ss102
809,グレイスマーメイド++,白石紬,"「グレイスマーメイド」の
アナザー2衣装です。",051tmg0054_v2,ss202
810,ヌーベル・トリコロール,白石紬,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
811,ヌーベル・トリコロール+,白石紬,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
812,ミリオン座衣装(ウォーカー),白石紬,"ミリオン座の常連でもある名探偵
ウォーカーの衣装。彼が事件を
誘うのか、事件が彼を招くのか。
真実はいつだって、ただ１つ。",051tmg0094,ss003
813,ミリオン座衣装(ウォーカー)+,白石紬,"「ミリオン座衣装(ウォーカー)
」のアナザー衣装です。",051tmg0094_v,ss103
814,ハイスクールメイト,白石紬,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045
815,ジャスティス・ノヴァ,白石紬,"高潔な白の裏側を、己が信念の
色に染め、少女達は戦いに身を
投じる。握った拳に込めた想いは
正義と呼ばれるものなのか…？",051tmg0113,sr054
816,ジャスティス・ノヴァ+,白石紬,"「ジャスティス・ノヴァ」の
アナザー衣装です。",051tmg0113_v,sr154
817,セレブレイト・ミヤビ,白石紬,"純白の衣を彩る艶やかな赤と金、
添えられるのはホワイトローズ。
和洋折衷の美しいドレスを身に
纏い、特別なこの日を迎えます。",051tmg0124,ss004
818,セレブレイト・ミヤビ+,白石紬,"「セレブレイト・ミヤビ」の
アナザー衣装です。",051tmg0124_v,ss104
819,ルミエール・パピヨン,白石紬,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
820,ルミエール・パピヨン+,白石紬,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
821,エスペランスノーツ,桜守歌織,"クラシックで高貴な雰囲気を
イメージした衣装。音符たちに
誘われて、鳥たちのハミングが
聞こえてくるかも♪",052kao0034,ss001
822,エスペランスノーツ+,桜守歌織,"「エスペランスノーツ」の
アナザー衣装です。",052kao0034_v,ss101
823,エスペランスノーツ++,桜守歌織,"「エスペランスノーツ」の
アナザー2衣装です。",052kao0034_v2,ss201
824,スノーフレーク・ロマンス,桜守歌織,"降り注ぐ雪の結晶の儚いダンスが
あまりにもロマンティックで…
「私を忘れないで」と囁くように
エレガントなドレスになりました。",052kao0054,ss002
825,スノーフレーク・ロマンス+,桜守歌織,"「スノーフレーク・ロマンス」の
アナザー衣装です。",052kao0054_v,ss102
826,スノーフレーク・ロマンス++,桜守歌織,"「スノーフレーク・ロマンス」の
アナザー2衣装です。",052kao0054_v2,ss202
827,メイクアップ・ファビュラス！,桜守歌織,"セクシーでオトナなドレスは、
まるでパーティーのヒロイン！
つまらない日常から抜け出して、
煌めく世界へ参りましょう♪",052kao0063,sr018
828,メイクアップ・ファビュラス！+,桜守歌織,"「メイクアップ・ファビュラス！
」のアナザー衣装です。",052kao0063_v,sr118
829,ヌーベル・トリコロール,桜守歌織,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
830,ヌーベル・トリコロール+,桜守歌織,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
831,空猫珈琲店 制服,桜守歌織,"三姉妹の店、空猫珈琲店の制服。
挽きたてのコーヒーの香りに
包まれた、ゆったりとした時間を
貴方にご提供いたします。",052kao0083,sr026
832,空猫珈琲店 制服+,桜守歌織,"「空猫珈琲店 制服」の
アナザー衣装です。",052kao0083_v,sr126
833,ディアボロス・イデア,桜守歌織,"その深紅は正義の欺瞞への怒りに
よって染められたもの。我が力に
敗れ、地に伏せし者には鉄槌を。
無力こそが真の悪なのだから。",052kao0104,ss003
834,ディアボロス・イデア+,桜守歌織,"「ディアボロス・イデア」の
アナザー衣装です。",052kao0104_v,ss103
835,ルミエール・パピヨン,桜守歌織,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
836,ルミエール・パピヨン+,桜守歌織,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
837,レトロモダン・マドンナ,桜守歌織,"皆が新たな文化の産声を聞く中で
不変の美がそこにはありました。
激動の時代、社交界の華は優雅に
たたずんでいます。",052kao0134,ss004
838,レトロモダン・マドンナ+,桜守歌織,"「レトロモダン・マドンナ」の
アナザー衣装です。",052kao0134_v,ss104
839,メルヘンリリー,詩花,"百合の花のお姫様が、
童話の中から飛び出して、
みんなの笑顔を咲かせます。",201xxx0013,gs001
840,メルヘンリリー+,詩花,"「メルヘンリリー」の
アナザー衣装です。",201xxx0013_v,gs101
841,リアルアンビション,玲音,"彼女は頂に君臨せし女王にして、
さらなる高みを目指す挑戦者。
慢心なき瞳に映るのは、数多の
栄光でも賞賛でもなく……。",202xxx0013,gs001
842,リアルアンビション+,玲音,"「リアルアンビション」の
アナザー衣装です。",202xxx0013_v,gs101
843,グリューエン・レーベン,玲音,"猛き生命を焦がす、至高の舞台へ
ようこそ。自身の更なる成長を
求め、漆黒に身を包んだ王者は
共に昇る挑戦者を待ち続ける。",202xxx0023,sr081
844,グリューエン・レーベン+,玲音,"「グリューエン・レーベン」の
アナザー衣装です。",202xxx0023_v,sr181
