,衣装名,アイドル,説明,画像ID,モデルID,日時,種類
139,ルミエール・パピヨン,四条貴音,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
140,ルミエール・パピヨン+,四条貴音,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
141,カレッジメイト,四条貴音,"オトナなスーツで身を包んだら
何だかキリッとした気分。今より
少し未来で私を待っている、
ステキな夢に向かって一歩前進！",srufs051,sr051,2019-07-03T15:00:00+09:00,SR
142,レディ・アルカード,四条貴音,"麗しきヴァンパイアの女王は、
今宵も甘美な赤い雫で喉を潤す。
見初めた少女の白い首筋に、
真珠のごとき牙を突き立てて…。",008tak0124,ss004,2019-10-01T15:00:00+09:00,恒常SSR
143,レディ・アルカード+,四条貴音,"「レディ・アルカード」の
アナザー衣装です。",008tak0124_v,ss104,2019-10-01T15:00:00+09:00,恒常SSR
144,スター・シスターズ,四条貴音,"あなたの瞳に、蒼く美しい冬空で
ひときわ輝く星を見つけました。
私の瞳にもあなたのように、あの
星がうつっているのでしょうか？",008tak0133,sr074,2019-12-01T15:00:00+09:00,PST
145,スター・シスターズ+,四条貴音,"「スター・シスターズ」の
アナザー衣装です。",008tak0133_v,sr174,2019-12-01T15:00:00+09:00,PST
146,ロフティ・ドリーム,四条貴音,"淑女たるもの、慎ましく優美に。
祝福のドレスに飾られた彼女が
極めるのは、花嫁修業ではなく…
そう、トップアイドルへの道…！",008tak0154,ss005,2020-05-31T15:00:00+09:00,限定SSR
147,ロフティ・ドリーム+,四条貴音,"「ロフティ・ドリーム」の
アナザー衣装です。",008tak0154_v,ss105,2020-05-31T15:00:00+09:00,限定SSR
148,インフィニット・スカイ,四条貴音,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
149,グリーンノーブルレディ,秋月律子,"知的なグリーンをクラシカルに
まとめた上品なドレス。小さな
ハットが、レディが持つキュート
な少女の心を表現しています。",009rit0064,ss001,2018-03-31T15:00:00+09:00,恒常SSR
150,グリーンノーブルレディ+,秋月律子,"「グリーンノーブルレディ」の
アナザー衣装です。",009rit0064_v,ss101,2018-03-31T15:00:00+09:00,恒常SSR
151,グリーンノーブルレディ++,秋月律子,"「グリーンノーブルレディ」の
アナザー2衣装です。",009rit0064_v2,ss201,2018-03-31T15:00:00+09:00,恒常SSR
152,ヌーベル・トリコロール,秋月律子,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
153,ヌーベル・トリコロール+,秋月律子,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
154,モダンガール・メモリーズ,秋月律子,"懐かしいのに新しい淑女の装いが
貴方を思い出の世界に誘います。
いつの世も時代を変えるのは、
知性とセンス。そして、行動力。",009rit0084,ss002,2018-11-13T15:00:00+09:00,限定SSR
155,モダンガール・メモリーズ+,秋月律子,"「モダンガール・メモリーズ」の
アナザー衣装です。",009rit0084_v,ss102,2018-11-13T15:00:00+09:00,限定SSR
156,ルミエール・パピヨン,秋月律子,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
157,ルミエール・パピヨン+,秋月律子,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
158,ガーリーマインド,秋月律子,"キミの一挙一動に一喜一憂
しちゃう。こんな自分はハジメテ
なの…。ベイビー、おねがい。
私のこと、ちゃんと見ていて？",009rit0113,sr064,2019-10-03T15:00:00+09:00,PST
159,ガーリーマインド+,秋月律子,"「ガーリーマインド」の
アナザー衣装です。",009rit0113_v,sr164,2019-10-03T15:00:00+09:00,PST
160,ホワイトフェザー・クイーン,秋月律子,"天使のような純白のドレス衣装と
信頼できる仲間とともに、晴れの
大舞台に臨みます。さあ、私たち
のベストをお見せしましょう…！",009rit0124,ss003,2019-12-09T15:00:00+09:00,恒常SSR
161,ホワイトフェザー・クイーン+,秋月律子,"「ホワイトフェザー・クイーン」
のアナザー衣装です。",009rit0124_v,ss103,2019-12-09T15:00:00+09:00,恒常SSR
162,カレッジメイト,秋月律子,"オトナなスーツで身を包んだら
何だかキリッとした気分。今より
少し未来で私を待っている、
ステキな夢に向かって一歩前進！",srufs051,sr051,2020-02-18T15:00:00+09:00,SR
163,インフィニット・スカイ,秋月律子,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
164,ロマンティックバイオレット,三浦あずさ,"つい見とれてしまう誘惑の紫。
ダンスに合わせて揺れるチャーム
が、ゆったりとした甘美な一時を
優雅に演出します。",010azu0034,ss001,2017-07-31T15:00:00+09:00,恒常SSR
165,ロマンティックバイオレット+,三浦あずさ,"「ロマンティックバイオレット」
のアナザー衣装です。",010azu0034_v,ss101,2017-07-31T15:00:00+09:00,恒常SSR
166,ロマンティックバイオレット++,三浦あずさ,"「ロマンティックバイオレット」
のアナザー2衣装です。",010azu0034_v2,ss201,2017-07-31T15:00:00+09:00,恒常SSR
167,バリスタブラウン,三浦あずさ,"コーヒー色のキュートな衣装。
美味しさの秘訣は魅力と鮮度♪
挽きたての歌を届けて、貴方の
心も体もホッと温めます…。",010azu0064,ss002,2018-03-14T15:00:00+09:00,限定SSR
168,バリスタブラウン+,三浦あずさ,"「バリスタブラウン」の
アナザー衣装です。",010azu0064_v,ss102,2018-03-14T15:00:00+09:00,限定SSR
169,バリスタブラウン++,三浦あずさ,"「バリスタブラウン」の
アナザー2衣装です。",010azu0064_v2,ss202,2018-03-14T15:00:00+09:00,限定SSR
170,ヌーベル・トリコロール,三浦あずさ,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
171,ヌーベル・トリコロール+,三浦あずさ,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
172,ミスティック・アズール,三浦あずさ,"氷雪を想起させるミステリアスな
ドレス。雪の女王の透き通った
美しい旋律は、あなたを幻想と
神秘の世界へ導くことでしょう。",010azu0104,ss003,2018-12-19T15:00:00+09:00,恒常SSR
173,ミスティック・アズール+,三浦あずさ,"「ミスティック・アズール」の
アナザー衣装です。",010azu0104_v,ss103,2018-12-19T15:00:00+09:00,恒常SSR
174,オフィスメイト,三浦あずさ,"胸に抱いたキラキラした希望は、
ずっと忘れない宝物だから…。
これからも、たくさん悩んで
いっぱい笑って歩いて行こう！",srufs052,sr052,2019-06-19T15:00:00+09:00,SR
175,ルミエール・パピヨン,三浦あずさ,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
176,ルミエール・パピヨン+,三浦あずさ,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
177,ラブリーエブリデイ,三浦あずさ,"占いの結果はいつも同じ。だから
信じてしまう。願ってしまう。
貴方が本当に、私の運命の人なら
いいのになぁ、って…♡",010azu0144,ss004,2019-11-17T15:00:00+09:00,限定SSR
178,ラブリーエブリデイ+,三浦あずさ,"「ラブリーエブリデイ」の
アナザー衣装です。",010azu0144_v,ss104,2019-11-17T15:00:00+09:00,限定SSR
179,フォー・ディーヴァ,三浦あずさ,"静寂の森に響き渡る美しき調べは
歌の女神たちの透明な歌声。耳を
すませば、ほら…生きとし生ける
ものを讃え、癒す音色が……。",010azu0153,sr075,2019-12-17T15:00:00+09:00,PST
180,フォー・ディーヴァ+,三浦あずさ,"「フォー・ディーヴァ」の
アナザー衣装です。",010azu0153_v,sr175,2019-12-17T15:00:00+09:00,PST
181,インフィニット・スカイ,三浦あずさ,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
182,ポッピン☆レモンスター,双海亜美,"レモンイエローはスターの証！
まるで宇宙へ旅立てそうな爽やか
さは、すべての人の心を掴んで
夢のひとときへと誘うでしょう。",011ami0044,ss001,2017-10-31T15:00:00+09:00,恒常SSR
183,ポッピン☆レモンスター+,双海亜美,"「ポッピン☆レモンスター」の
アナザー衣装です。",011ami0044_v,ss101,2017-10-31T15:00:00+09:00,恒常SSR
184,ポッピン☆レモンスター++,双海亜美,"「ポッピン☆レモンスター」の
アナザー2衣装です。",011ami0044_v2,ss201,2017-10-31T15:00:00+09:00,恒常SSR
185,カントリー・フラッパー,双海亜美,"ステップに合わせて揺れる
フリルが可愛い看板娘のドレス。
陽気な音楽に合わせて、今宵も
楽しく踊り明かしましょ♪",011ami0074,ss002,2018-06-12T15:00:00+09:00,限定SSR
186,カントリー・フラッパー+,双海亜美,"「カントリー・フラッパー」の
アナザー衣装です。",011ami0074_v,ss102,2018-06-12T15:00:00+09:00,限定SSR
187,ヌーベル・トリコロール,双海亜美,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
188,ヌーベル・トリコロール+,双海亜美,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
189,桃花♡HINA♡ARARE,双海亜美,"お内裏様もうっとり見惚れちゃう
メチャイケ・キュートなお雛様♡
おすまし顔なんてつまんない！
テンションアゲアゲでお祭りだ☆",011ami0104,ss003,2019-02-28T15:00:00+09:00,恒常SSR
190,桃花♡HINA♡ARARE+,双海亜美,"「桃花♡HINA♡ARARE」の
アナザー衣装です。",011ami0104_v,ss103,2019-02-28T15:00:00+09:00,恒常SSR
191,ルミエール・パピヨン,双海亜美,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
192,ルミエール・パピヨン+,双海亜美,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
193,ジュニアハイスクールメイト,双海亜美,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-10-12T15:00:00+09:00,SR
194,グッディ・バッドガール,双海亜美,"授業なんてタイクツ！？やっぱり
毎日楽しまなくっちゃ！いつもの
学校をステージに変えて熱く歌う
から、目に焼き付けてよねっ！",011ami0134,ss004,2020-02-18T15:00:00+09:00,限定SSR
195,グッディ・バッドガール+,双海亜美,"「グッディ・バッドガール」の
アナザー衣装です。",011ami0134_v,ss104,2020-02-18T15:00:00+09:00,限定SSR
196,ワンダリング◎バルーン,双海亜美,"大空と虹の色を取り入れた、
キュートなパフスリーブ衣装。
風船に乗ってもっとも～っと、
空より高い所、目指しちゃうよ！",011ami0153,sr061,2020-05-02T15:00:00+09:00,PST
